'order_no','aopmargin_percentage','series','bill_to','comment','ctry_code','currency','date','dealer_name','dealer_net','dealer_net_after_sur_charge','dealerpo','margin_after_sur_charge','margin_percentage_after_sur_charge','model','order_type','quantity','region','total_cost','truck_class'
F59743,0.0,D435,'011005','',MY,,2022-09-22,SIME DARBY MATERIAL,0.0,0.0,'3030032233-2-2',0.0,NaN,R1.6HD,R,1,A,0.0,'2'
F59744,0.0,D435,'011005','',MY,,2022-09-22,SIME DARBY MATERIAL,0.0,0.0,'3030032233-2-3',0.0,NaN,R1.6HD,R,1,A,0.0,'2'
F59745,0.0,D435,'011005','',MY,,2022-09-22,SIME DARBY MATERIAL,0.0,0.0,'3030032233-2-4',0.0,NaN,R1.6HD,R,1,A,0.0,'2'
F59746,0.0,D435,'011005','',MY,,2022-09-22,SIME DARBY MATERIAL,0.0,0.0,'3030032233-2-5',0.0,NaN,R1.6HD,R,1,A,0.0,'2'
F59747,0.0,D435,'011005','',MY,,2022-09-22,SIME DARBY MATERIAL,0.0,0.0,'3030032233-2-6',0.0,NaN,R1.6HD,R,1,A,0.0,'2'
F59748,0.0,D435,'011005','',MY,,2022-09-22,SIME DARBY MATERIAL,0.0,0.0,'3030032233-2-7',0.0,NaN,R1.6HD,R,1,A,0.0,'2'
F62162,0.0,D435,'006065','',TH,,2022-09-29,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8322,0.0,NaN,R2.0HD,R,1,A,0.0,'2'
F62163,0.0,D435,'006065','',TH,,2022-09-29,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8323,0.0,NaN,R2.0HD,R,1,A,0.0,'2'
F62164,0.0,D435,'006065','',TH,,2022-09-29,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8324,0.0,NaN,R2.0HD,R,1,A,0.0,'2'
F61721,0.0,D466,'006065','',TH,,2022-09-29,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8318,0.0,NaN,H2.5XT,R,1,A,0.0,'5'
F61723,0.0,D466,'006065','',TH,,2022-09-29,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8319,0.0,NaN,H2.5XT,R,1,A,0.0,'5'
F61725,0.0,D466,'006065','',TH,,2022-09-29,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8320,0.0,NaN,H2.5XT,R,1,A,0.0,'5'
F61726,0.0,D466,'006065','',TH,,2022-09-29,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2022/8321,0.0,NaN,H2.5XT,R,1,A,0.0,'5'
F56024,0.0,D466,'083065','',NC,,2022-09-04,CIPAC INDUSTRIE,0.0,0.0,OA4013141,0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F56025,0.0,D466,'083065','',NC,,2022-09-04,CIPAC INDUSTRIE,0.0,0.0,OA4013141-20,0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F56026,0.0,D466,'083065','',NC,,2022-09-04,CIPAC INDUSTRIE,0.0,0.0,OA4013141-30,0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F56027,0.0,D466,'083065','',NC,,2022-09-04,CIPAC INDUSTRIE,0.0,0.0,OA4013141-40,0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F58571,0.0,D466,'087575','',AU,,2022-09-18,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'917682/001',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F61477,0.0,D466,'001255','',TH,,2022-09-28,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1542,0.0,NaN,H3.0XT,R,1,A,0.0,'5'
F61479,0.0,D466,'001255','',TH,,2022-09-28,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1543,0.0,NaN,H3.0XT,R,1,A,0.0,'5'
F61480,0.0,D466,'001255','',TH,,2022-09-28,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1544,0.0,NaN,H3.0XT,R,1,A,0.0,'5'
F61481,0.0,D466,'001255','',TH,,2022-09-28,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1545,0.0,NaN,H3.0XT,R,1,A,0.0,'5'
F61482,0.0,D466,'001255','',TH,,2022-09-28,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1548,0.0,NaN,H3.0XT,R,1,A,0.0,'5'
F61483,0.0,D466,'001255','',TH,,2022-09-28,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1549,0.0,NaN,H3.0XT,R,1,A,0.0,'5'
F61478,0.0,D466,'001255','',TH,,2022-09-28,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1550,0.0,NaN,H3.0XT,R,1,A,0.0,'5'
F61484,0.0,D466,'001255','',TH,,2022-09-28,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2022/1551,0.0,NaN,H3.0XT,R,1,A,0.0,'5'
F57366,0.0,D466,'087585','',AU,,2022-09-13,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915870/001',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F57368,0.0,D466,'087585','',AU,,2022-09-13,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915870/002',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F57369,0.0,D466,'087585','',AU,,2022-09-13,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915870/003',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F57370,0.0,D466,'087585','',AU,,2022-09-13,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915870/004',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F57367,0.0,D466,'087585','',AU,,2022-09-13,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'915870/005',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F60554,0.0,D466,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919130/008',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F61026,0.0,D466,'087585','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919167/001',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F61031,0.0,D466,'087585','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919167/002',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F58287,0.0,D466,'012805','',PH,,2022-09-16,HYSTER FORKLIFT,0.0,0.0,'2022Hysphil#26 -#27',0.0,NaN,H3.5XT,R,1,A,0.0,'5'
F58288,0.0,D466,'012805','',PH,,2022-09-16,HYSTER FORKLIFT,0.0,0.0,Order#27,0.0,NaN,H3.5XT,R,1,A,0.0,'5'
F60120,0.0,D466,'087565','',AU,,2022-09-26,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'917144/001',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F61027,0.0,D466,'087585','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919167/003',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F61032,0.0,D466,'087585','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919167/004',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F57372,0.0,D475,'087585','',AU,,2022-09-13,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'916582/001',0.0,NaN,H2.0XTS,R,1,P,0.0,'5'
F62175,0.0,D849,'814065','',TH,,2022-09-29,JENBUNJERD CO LTD,0.0,0.0,POI2200726,0.0,NaN,MR16,R,1,A,0.0,'2'
F57044,0.0,D871,'804105','',ID,,2022-09-12,PT UNIVERSAL TRAKTOR,0.0,0.0,PT UNIVERSAL TRAKTOR,0.0,NaN,GP25MX,R,1,A,0.0,'5'
F58816,0.0,D871,'999055','',AU,,2022-09-19,UNALLOCATED - YALE AUS,0.0,0.0,STOCKSEPT22-1,0.0,NaN,GP25MX,R,1,P,0.0,'5'
F57045,0.0,D871,'804105','',ID,,2022-09-12,PT UNIVERSAL TRAKTOR,0.0,0.0,PT UNIVERSAL TRAKTOR,0.0,NaN,GP30MX,R,1,A,0.0,'5'
F56490,0.0,E264,'016315','',VN,,2022-09-08,MICO MACHINERY &,0.0,0.0,'2522ST-MICHYG',0.0,NaN,N35ZDR3,R,1,A,0.0,'2'
F61029,0.0,E444,'087585','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919167/006',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61033,0.0,E444,'087585','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919167/007',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61034,0.0,E444,'087585','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919167/008',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61035,0.0,E444,'087585','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919167/009',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61036,0.0,E444,'087585','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919167/010',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61037,0.0,E444,'087585','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919167/011',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F60545,0.0,F222,'087585','',AU,,2022-09-26,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'918978/001',0.0,NaN,RS46-41XD/75S,R,1,P,0.0,'5'
F60546,0.0,F222,'087585','',AU,,2022-09-26,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'918978/002',0.0,NaN,RS46-41XD/75S,R,1,P,0.0,'5'
F56807,0.0,N019,'080065','',NZ,,2022-09-08,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8764',0.0,NaN,H7XD-EC4,R,1,P,0.0,'5'
F56810,0.0,N019,'080065','',NZ,,2022-09-08,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8766',0.0,NaN,H7XD-EC4,R,1,P,0.0,'5'
F56811,0.0,N019,'080065','',NZ,,2022-09-08,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8768',0.0,NaN,H7XD-EC4,R,1,P,0.0,'5'
F59118,0.0,R007,'016315','',VN,,2022-09-21,MICO MACHINERY &,0.0,0.0,'2622BT-MICHYG',0.0,NaN,H10XD6,R,1,A,0.0,'5'
F60547,0.0,U005,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919130/001',0.0,NaN,H4.0FT6,R,1,P,0.0,'5'
F60551,0.0,U005,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919130/002',0.0,NaN,H4.0FT6,R,1,P,0.0,'5'
F60548,0.0,U005,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919130/003',0.0,NaN,H4.0FT6,R,1,P,0.0,'5'
F60549,0.0,U005,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919130/004',0.0,NaN,H4.0FT6,R,1,P,0.0,'5'
F60552,0.0,U005,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919130/005',0.0,NaN,H4.0FT6,R,1,P,0.0,'5'
F60553,0.0,U005,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919130/006',0.0,NaN,H4.0FT6,R,1,P,0.0,'5'
F60550,0.0,U005,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919130/007',0.0,NaN,H4.0FT6,R,1,P,0.0,'5'
F58572,0.0,U005,'080065','',NZ,,2022-09-18,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8775',0.0,NaN,H5.0FT,R,1,P,0.0,'5'
F58573,0.0,U005,'080065','',NZ,,2022-09-18,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8776',0.0,NaN,H5.0FT,R,1,P,0.0,'5'
F58574,0.0,U005,'080065','',NZ,,2022-09-18,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8777',0.0,NaN,H5.0FT,R,1,P,0.0,'5'
F61030,0.0,A921,'087585','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919167/012',0.0,NaN,RS 45-31 CH,R,1,P,0.0,'5'
F61014,0.0,D466,'087575','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'919168/001',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F61019,0.0,D466,'087575','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'919168/002',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F61015,0.0,D466,'087575','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'919168/003',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F61020,0.0,D466,'087575','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'919168/004',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F61016,0.0,A3C1,'087575','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'919168/005',0.0,NaN,H3.5UT,R,1,P,0.0,'5'
F61017,0.0,E444,'087575','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'919168/006',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61021,0.0,E444,'087575','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'919168/007',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61022,0.0,E444,'087575','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'919168/008',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61023,0.0,E444,'087575','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'919168/009',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61024,0.0,E444,'087575','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'919168/010',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61025,0.0,E444,'087575','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'919168/011',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61018,0.0,A921,'087575','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'919168/012',0.0,NaN,RS 45-31 CH,R,1,P,0.0,'5'
F61038,0.0,D466,'087565','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'919169/001',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F61043,0.0,D466,'087565','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'919169/002',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F61039,0.0,D466,'087565','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'919169/003',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F61044,0.0,D466,'087565','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'919169/004',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F61040,0.0,A3C1,'087565','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'919169/005',0.0,NaN,H3.5UT,R,1,P,0.0,'5'
F61041,0.0,E444,'087565','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'919169/006',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61045,0.0,E444,'087565','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'919169/007',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61046,0.0,E444,'087565','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'919169/008',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61047,0.0,E444,'087565','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'919169/009',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61048,0.0,E444,'087565','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'919169/010',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61049,0.0,E444,'087565','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'919169/011',0.0,NaN,LO2.0,R,1,P,0.0,'3'
F61042,0.0,A921,'087565','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'919169/012',0.0,NaN,RS 45-31 CH,R,1,P,0.0,'5'
F61008,0.0,D466,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919170/001',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F61011,0.0,D466,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919170/002',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F61009,0.0,D466,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919170/003',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F61012,0.0,D466,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919170/004',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F61010,0.0,A3C1,'087605','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'919170/005',0.0,NaN,H3.5UT,R,1,P,0.0,'5'
F61007,0.0,A3C1,'087595','',AU,,2022-09-27,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'919171/001',0.0,NaN,H3.5UT,R,1,P,0.0,'5'
F61475,0.0,A3C4,'999605','',AU,,2022-09-28,DUMMY MA AUSTRALIA,0.0,0.0,'48736',0.0,NaN,J3.5UT,R,1,P,0.0,'1'
F61474,0.0,A3C4,'999605','',AU,,2022-09-28,DUMMY MA AUSTRALIA,0.0,0.0,'48737',0.0,NaN,J3.5UT,R,1,P,0.0,'1'
F61476,0.0,A3C4,'999605','',AU,,2022-09-28,DUMMY MA AUSTRALIA,0.0,0.0,'48737/2',0.0,NaN,J3.5UT,R,1,P,0.0,'1'
F61473,0.0,D909,'862065','',NZ,,2022-09-28,S.G EQUIPMENT LTD,0.0,0.0,N3025,0.0,NaN,GP170VX,R,1,P,0.0,'5'
F62165,0.0,G807,'801465','',AU,,2022-09-29,SOUTH QUEENSLAND HANDLING,0.0,0.0,'49461',0.0,NaN,ERP18VT,R,1,P,0.0,'1'
F62166,0.0,A7S1,'801465','',AU,,2022-09-29,SOUTH QUEENSLAND HANDLING,0.0,0.0,'49462',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F62167,0.0,A7S1,'801465','',AU,,2022-09-29,SOUTH QUEENSLAND HANDLING,0.0,0.0,'49463',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F62168,0.0,A7S1,'801465','',AU,,2022-09-29,SOUTH QUEENSLAND HANDLING,0.0,0.0,'49464',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F62169,0.0,D871,'801465','',AU,,2022-09-29,SOUTH QUEENSLAND HANDLING,0.0,0.0,'49465',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F62170,0.0,D871,'801465','',AU,,2022-09-29,SOUTH QUEENSLAND HANDLING,0.0,0.0,'49466',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F62171,0.0,A7S4,'801465','',AU,,2022-09-29,SOUTH QUEENSLAND HANDLING,0.0,0.0,'49467',0.0,NaN,ERP25UX,R,1,P,0.0,'1'
F62172,0.0,A7R0,'801465','',AU,,2022-09-29,SOUTH QUEENSLAND HANDLING,0.0,0.0,'49468',0.0,NaN,MP20KUX,R,1,P,0.0,'3'
F62173,0.0,A7S1,'801465','',AU,,2022-09-29,SOUTH QUEENSLAND HANDLING,0.0,0.0,'49469',0.0,NaN,GP35UX,R,1,P,0.0,'5'
F62174,0.0,A7R0,'801465','',AU,,2022-09-29,SOUTH QUEENSLAND HANDLING,0.0,0.0,'49470',0.0,NaN,MP20KUX,R,1,P,0.0,'3'
F62114,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/001',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62122,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/002',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62123,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/003',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62115,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/004',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62116,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/005',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62117,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/006',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62124,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/007',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62125,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/008',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62118,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/009',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62119,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/010',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62120,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/011',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62126,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/012',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62127,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/013',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62128,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/014',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62121,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/015',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
F62129,0.0,A935,'087585','',AU,,2022-09-29,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'919515/016',0.0,NaN,J2.0XN,R,1,P,0.0,'1'
H03212,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1618,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03215,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1619,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03216,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1620,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03217,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1621,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03218,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1622,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03213,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1623,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03219,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1624,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03220,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1625,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03221,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1626,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03214,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1627,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03222,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1628,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03223,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1629,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03224,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1630,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03225,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1631,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03226,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1632,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03227,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1633,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03228,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1634,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03229,0.0,A3C4,'001255','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1635,0.0,NaN,J3.0UT,R,1,A,0.0,'1'
H03230,0.0,A7S4,'814065','',TH,,2023-02-03,JENBUNJERD CO LTD,0.0,0.0,POI2300069,0.0,NaN,ERP25UX,R,1,A,0.0,'1'
H03878,0.0,E264,'006065','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8441,0.0,NaN,N45ZR3,R,1,A,0.0,'2'
H03879,0.0,E264,'006065','',TH,,2023-02-03,'DILOK AND SONS CO.,LTD.',0.0,0.0,TH2023/8442,0.0,NaN,N45ZR3,R,1,A,0.0,'2'
H04218,0.0,A3C4,'001255','',TH,,2023-02-07,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1636,0.0,NaN,J1.5UT,R,1,A,0.0,'1'
H04214,0.0,A3C4,'001255','',TH,,2023-02-07,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1637,0.0,NaN,J2.5UT,R,1,A,0.0,'1'
H04217,0.0,A3C4,'001255','',TH,,2023-02-07,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1638,0.0,NaN,J2.5UT,R,1,A,0.0,'1'
H04215,0.0,A3C4,'001255','',TH,,2023-02-07,'DILOK AND SONS CO.,LTD.',0.0,0.0,ID2023/1639,0.0,NaN,J2.5UT,R,1,A,0.0,'1'
