'id','class_','costrmb','dealer','dealer_net','description','list_price','margin_aop','model_code','month_year','option_code','plant','price_list_region','std_opt','currency_currency'
9019,Class 5 NOT BT,64461.99,'ADAPT-A-LIFT GROUP (NSW) - WETHERILL PARK, N2',17576.25,H2.5UT,23435.0,3450.1462,H2.5UT,2023-08-01,MH25UT_A3C1,Maximal,Hyster Aust,BM,AUD
9020,Class 5 NOT BT,64461.99,'ADAPT-A-LIFT GROUP (QLD) - ACACIA RIDGE, Q7',17576.25,H2.5UT,23435.0,3450.1462,H2.5UT,2023-08-01,MH25UT_A3C1,Maximal,Hyster Aust,BM,AUD
9021,Class 5 NOT BT,64461.99,'ADAPT-A-LIFT GROUP (SA) - DRY CREEK, S8',19333.875,H2.5UT,23435.0,5207.7712,H2.5UT,2023-08-01,MH25UT_A3C1,Maximal,Hyster Aust,BM,AUD
9022,Class 5 NOT BT,64461.99,'ADAPT-A-LIFT GROUP (WA) - WELSHPOOL, W9',17576.25,H2.5UT,23435.0,3450.1462,H2.5UT,2023-08-01,MH25UT_A3C1,Maximal,Hyster Aust,BM,AUD
9023,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Yanmar 2.6L Diesel Engine,0.0,0.0,GP25UX,2023-08-01,ENDY26,Maximal,Yale Aust,Std,AUD
9024,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Powershift 1 Speed Transmission,0.0,0.0,GP25UX,2023-08-01,UTPS1T,Maximal,Yale Aust,Std,AUD
9025,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Drum Brakes,0.0,0.0,GP25UX,2023-08-01,DRAXDB,Maximal,Yale Aust,Std,AUD
9026,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Key Switch Start,0.0,0.0,GP25UX,2023-08-01,SSKEIA,Maximal,Yale Aust,Std,AUD
9027,Class 5 NOT BT,1341.1267,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',420.75,Operator Presence System,510.0,126.8575,GP25UX,2023-08-01,OPPRSY,Maximal,Yale Aust,Std,AUD
9028,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Counterweight Net,0.0,0.0,GP25UX,2023-08-01,CTWTNT,Maximal,Yale Aust,Std,AUD
9029,Class 5 NOT BT,104.5112,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',28.875,High Air Intake with Precleaner,35.0,5.9726,GP25UX,2023-08-01,AIHWPC,Maximal,Yale Aust,Opt,AUD
9030,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Horizontal Exhaust,0.0,0.0,GP25UX,2023-08-01,EXCTWT,Maximal,Yale Aust,Std,AUD
9031,Class 5 NOT BT,2708.4673,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',1274.625,'4800mm 3 Stage Full Free Lift Mast (2160mm Lowered Height)',1545.0,681.0955,GP25UX,2023-08-01,E2148E,Maximal,Yale Aust,Opt,AUD
9032,Class 5 NOT BT,3733.3214,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',1773.75,'6000mm 3 Stage Full Free Lift Mast (2610mm Lowered Height)',2150.0,955.6356,GP25UX,2023-08-01,E2660B,Maximal,Yale Aust,Opt,AUD
9033,Class 5 NOT BT,2447.7459,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',763.125,'1040mm Hook Type Integral Sideshift Carriage',925.0,226.7296,GP25UX,2023-08-01,IS1040,Maximal,Yale Aust,Opt,AUD
9034,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,'40 x 122 x 1070mm Hook Type Standard Tapered Forks',0.0,0.0,GP25UX,2023-08-01,SNF10A,Maximal,Yale Aust,Std,AUD
9035,Class 5 NOT BT,117.3168,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',37.125,'940mm Load Backrest',45.0,11.4164,GP25UX,2023-08-01,'940LBR',Maximal,Yale Aust,Opt,AUD
9036,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,'6° Forward / 6° Back Mast Tilt',0.0,0.0,GP25UX,2023-08-01,TI6F6B,Maximal,Yale Aust,Opt,AUD
9037,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Forward tilt nameplate,0.0,0.0,GP25UX,2023-08-01,APNPFT,Maximal,Yale Aust,Opt,AUD
9038,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Manual lever hydraulic controls,0.0,0.0,GP25UX,2023-08-01,MECYCC,Maximal,Yale Aust,Std,AUD
9039,Class 5 NOT BT,355.2824,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',115.5,'4 Function (2 Auxiliary) Hydraulic Valve',140.0,37.6439,GP25UX,2023-08-01,HCV4CB,Maximal,Yale Aust,Opt,AUD
9040,Class 5 NOT BT,1305.9965,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',412.5,'4 Function Hose Group (2 Auxiliary)',500.0,126.3059,GP25UX,2023-08-01,'2A3SFF',Maximal,Yale Aust,Opt,AUD
9041,Class 5 NOT BT,1291.2471,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',404.25,'7.00 X 12 Super Elastic Drive Tyres (Std Tread)',490.0,121.2881,GP25UX,2023-08-01,DTPS12,Maximal,Yale Aust,Opt,AUD
9042,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,'6.00 X 9 Super Elastic Steer Tyres',0.0,0.0,GP25UX,2023-08-01,STPS69,Maximal,Yale Aust,Opt,AUD
9043,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,'2180mm High Overhead Guard',0.0,0.0,GP25UX,2023-08-01,'2180LO',Maximal,Yale Aust,Opt,AUD
9044,Class 5 NOT BT,36.65,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',8.25,Rain Cover For Overhead Guard,10.0,0.2186,GP25UX,2023-08-01,RACOHG,Maximal,Yale Aust,Opt,AUD
9045,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Dual Mirrors Side View,0.0,0.0,GP25UX,2023-08-01,MIRDRV,Maximal,Yale Aust,Std,AUD
9046,Class 5 NOT BT,49.9357,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',16.5,Rear Drive Handle with Horn Button,20.0,5.5572,GP25UX,2023-08-01,HNDLRD,Maximal,Yale Aust,Opt,AUD
9047,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Directional Lever,0.0,0.0,GP25UX,2023-08-01,DICOLV,Maximal,Yale Aust,Std,AUD
9048,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Steering Wheel W Spinner Knob,0.0,0.0,GP25UX,2023-08-01,SWWISK,Maximal,Yale Aust,Std,AUD
9049,Class 5 NOT BT,1234.2857,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',342.375,Full Suspension Vinyl with Seat Belt with Sequential Interlock,415.0,71.8955,GP25UX,2023-08-01,SNFSAP,Maximal,Yale Aust,Opt,AUD
9050,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Amber Strobe Light,0.0,0.0,GP25UX,2023-08-01,LASWKS,Maximal,Yale Aust,Std,AUD
9051,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Audible Reverse Alarm,0.0,0.0,GP25UX,2023-08-01,ALAAUR,Maximal,Yale Aust,Std,AUD
9052,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,Fees & Surcharges,0.0,0.0,GP25UX,2023-08-01,A7S1,Maximal,Yale Aust,Std,AUD
9053,Class 5 NOT BT,0.0,'DE LAGE LANDEN (SQMH) - SYDNEY, N2',0.0,English Literature Pack,0.0,0.0,GP25UX,2023-08-01,LITPEN,Maximal,Yale Aust,Std,AUD
9054,Class 5 NOT BT,69761.99,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',20800.0,H3.0UT,26000.0,5512.4622,H3.0UT,2023-08-01,MH30UT_A3C1,Maximal,Hyster Aust,BM,AUD
9055,Class 5 NOT BT,4671.0,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',1018.875,GCT K25 2.5L LPG Engine,1235.0,-4.7209,H3.0UT,2023-08-01,UELG25,Maximal,Hyster Aust,Opt,AUD
9056,Class 5 NOT BT,0.0,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',0.0,Powershift 1 Speed Transmission,0.0,0.0,H3.0UT,2023-08-01,UTPS1T,Maximal,Hyster Aust,Std,AUD
9057,Class 5 NOT BT,0.0,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',0.0,Drum Brakes,0.0,0.0,H3.0UT,2023-08-01,DRAXDB,Maximal,Hyster Aust,Std,AUD
9058,Class 5 NOT BT,0.0,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',0.0,Key Switch Start,0.0,0.0,H3.0UT,2023-08-01,SSKEIA,Maximal,Hyster Aust,Std,AUD
9059,Class 5 NOT BT,1341.1267,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',420.75,Operator Presence System,510.0,126.8575,H3.0UT,2023-08-01,OPPRSY,Maximal,Hyster Aust,Std,AUD
9060,Class 5 NOT BT,0.0,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',0.0,Counterweight Net,0.0,0.0,H3.0UT,2023-08-01,CTWTNT,Maximal,Hyster Aust,Std,AUD
9061,Class 5 NOT BT,0.0,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',0.0,High Air Intake,0.0,0.0,H3.0UT,2023-08-01,AIHWOP,Maximal,Hyster Aust,Std,AUD
9062,Class 5 NOT BT,446.1042,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',144.375,Swing Out and Drop Down LPG Tank Bracket with Twin Metal Strap,175.0,46.6164,H3.0UT,2023-08-01,SDLPGM,Maximal,Hyster Aust,Opt,AUD
9063,Class 5 NOT BT,0.0,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',0.0,Horizontal Exhaust,0.0,0.0,H3.0UT,2023-08-01,EXCTWT,Maximal,Hyster Aust,Std,AUD
9064,Class 5 NOT BT,2928.8601,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',1381.875,'4800mm 3 Stage Full Free Lift Mast (2225mm Lowered Height)',1675.0,740.049,H3.0UT,2023-08-01,E2248B,Maximal,Hyster Aust,Opt,AUD
9065,Class 5 NOT BT,2743.1972,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',862.125,'1100mm Class III Hook Type Integral Side Shift Carriage',1045.0,260.9849,H3.0UT,2023-08-01,SSH344,Maximal,Hyster Aust,Opt,AUD
9066,Class 5 NOT BT,46.7288,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',8.25,'45 x 122 x 1220mm Hook Type Standard Tapered Forks',10.0,-1.9901,H3.0UT,2023-08-01,SNF41A,Maximal,Hyster Aust,Opt,AUD
9067,Class 5 NOT BT,167.8388,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',49.5,'1080mm Load Backrest',60.0,12.72,H3.0UT,2023-08-01,'1080LB',Maximal,Hyster Aust,Opt,AUD
9068,Class 5 NOT BT,0.0,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',0.0,'6° Forward / 6° Back Mast Tilt',0.0,0.0,H3.0UT,2023-08-01,TI6F6B,Maximal,Hyster Aust,Opt,AUD
9069,Class 5 NOT BT,0.0,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',0.0,Forward tilt nameplate,0.0,0.0,H3.0UT,2023-08-01,APNPFT,Maximal,Hyster Aust,Opt,AUD
9070,Class 5 NOT BT,0.0,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',0.0,Manual lever hydraulic controls,0.0,0.0,H3.0UT,2023-08-01,MECYCC,Maximal,Hyster Aust,Std,AUD
9071,Class 5 NOT BT,355.2824,'ADAPT-A-LIFT GROUP (VIC) - SPRINGVALE, V3',115.5,'4 Function (2 Auxiliary) Hydraulic Valve',140.0,37.6439,H3.0UT,2023-08-01,HCV4CB,Maximal,Hyster Aust,Opt,AUD
